"ID","NAME","DESCRIPTION"
"XCOL","XCOL","COLOMBO STOCK EXCHANGE"
"XCOR","XCOR","ICMA"
"XCRC","XCRC","CHICAGO RICE AND COTTON EXCHANGE"
"XCRO","XCRO","CROATIAN POWER EXCHANGE"
"XCSC","XCSC","NEW YORK COCOA, COFFEE AND SUGAR EXCHANGE"
"XCSE","XCSE","NASDAQ COPENHAGEN A/S"
"XCSX","XCSX","CAMBODIA SECURITIES EXCHANGE"
"XCUE","XCUE","UZBEKISTAN REPUBLICAN CURRENCY EXCHANGE"
"XCUR","XCUR","CURRENEX"
"XCX2","XCX2","CX2"
"XCXD","XCXD","NASDAQ CXD"
"XCYO","XCYO","CYPRUS STOCK EXCHANGE - OTC"
"XCYS","XCYS","CYPRUS STOCK EXCHANGE"
"XDAR","XDAR","DAR ES  SALAAM STOCK EXCHANGE"
"XDBC","XDBC","DEUTSCHE BOERSE AG - CUSTOMIZED INDICES"
"XDBV","XDBV","DEUTSCHE BOERSE AG - VOLATILITY INDICES"
"XDBX","XDBX","DEUTSCHE BOERSE AG - INDICES"
"XDCE","XDCE","DALIAN COMMODITY EXCHANGE"
"XDES","XDES","DELHI STOCK EXCHANGE"
"XDEX","XDEX","BOERSE STUTTGART - DIGITAL EXCHANGE"
"XDFB","XDFB","JOINT-STOCK COMPANY “STOCK EXCHANGE INNEX”"
"XDFM","XDFM","DUBAI FINANCIAL MARKET"
"XDHA","XDHA","DHAKA STOCK EXCHANGE LTD"
"XDLP","XDLP","SIX SWISS EXCHANGE - DEAL POOL - BOOK BUILDING AND ANNOUNCEMENT PLATFORM"
"XDMI","XDMI","ITALIAN DERIVATIVES MARKET"
"XDNB","XDNB","DNB BANK ASA - SYSTEMATIC INTERNALISER"
"XDPA","XDPA","CADE - MERCADO DE DEUDA PUBLICA ANOTADA"
"XDRF","XDRF","AIAF - MERCADO DE RENTA FIJA"
"XDRK","XDRK","TORONTO STOCK EXCHANGE - DRK"
"XDSE","XDSE","DAMASCUS SECURITIES EXCHANGE"
"XDSM","XDSM","BORSA ISTANBUL - DEBT SECURITIES MARKET"
"XDSX","XDSX","DOUALA STOCK EXCHANGE"
"XDTB","XDTB","DTB DEUTSCHE TERMINBOERSE GMBH"
"XDUB","XDUB","IRISH STOCK EXCHANGE - ALL MARKET"
"XDUS","XDUS","BOERSE DUESSELDORF"
"XDWZ","XDWZ","DEUTSCHE BOERSE AG, FRANKFURT AM MAIN"
"XEAS","XEAS","EQUIDUCT"
"XEBI","XEBI","ENERGY BROKING IRELAND GAS TRADING PLATFORM"
"XEBS","XEBS","EBS UK MULTILATERAL TRADING FACILITY"
"XECB","XECB","ECB EXCHANGE RATES"
"XECC","XECC","EUROPEAN COMMODITY CLEARING AG"
"XECM","XECM","MTF - CYPRUS EXCHANGE"
"XECS","XECS","EASTERN CARIBBEAN SECURITIES EXCHANGE"
"XEDA","XEDA","ELECTRICITY DAY-AHEAD MARKET"
"XEDX","XEDX","EDX LONDON LIMITED"
"XEEE","XEEE","EUROPEAN ENERGY EXCHANGE"
"XEEO","XEEO","EUROPEAN ENERGY EXCHANGE - NON-MTF MARKET"
"XEER","XEER","EUROPEAN ENERGY EXCHANGE - REGULATED MARKET"
"XEHQ","XEHQ","EUREX REPO - HQLA MARKET"
"XEID","XEID","ELECTRICITY INTRA-DAY MARKET"
"XELX","XELX","ELX"
"XEMD","XEMD","MERCADO MEXICANO DE DERIVADOS"
"XEMS","XEMS","EMS EXCHANGE"
"XEQT","XEQT","BOERSE BERLIN EQUIDUCT TRADING"
"XEQY","XEQY","BORSA ISTANBUL - EQUITY MARKET"
"XERE","XERE","EUREX REPO - FUNDING AND FINANCING PRODUCTS"
"XERT","XERT","EUREX REPO - TRIPARTY"
"XESM","XESM","EURONEXT GROWTH DUBLIN"
"XETA","XETA","XETRA - REGULIERTER MARKT"
"XETB","XETB","XETRA - FREIVERKEHR"
"XETC","XETC","XETRA INTERNATIONAL MARKET - REGULATED MARKET"
"XETD","XETD","XETRA INTERNATIONAL MARKET - OPEN MARKET"
"XETE","XETE","XETRA - NON-FINANCIAL INSTRUMENTS"
"XETF","XETF","EURONEXT ETF ACCESS"
"XETI","XETI","XETRA INTERNATIONAL MARKET"
"XETR","XETR","XETRA"
"XETS","XETS","XETRA - SCALE"
"XETU","XETU","XETRA - REGULIERTERMARKT - OFF-BOOK"
"XETV","XETV","XETRA - FREIVERKEHR - OFF-BOOK"
"XETW","XETW","XETRA - SCALE - OFF-BOOK"
"XETX","XETX","XETRA - NON-FINANCIAL INSTRUMENTS - OFF-BOOK"
"XEUB","XEUB","EUREX BONDS"
"XEUC","XEUC","EURONEXT COM, COMMODITIES FUTURES AND OPTIONS"
"XEUE","XEUE","EURONEXT EQF, EQUITIES AND INDICES DERIVATIVES"
"XEUI","XEUI","EURONEXT IRF, INTEREST RATE FUTURE AND OPTIONS"
"XEUM","XEUM","EUREX REPO SECLEND MARKET"
"XEUP","XEUP","EUREX REPO GMBH"
"XEUR","XEUR","EUREX DEUTSCHLAND"
"XEUS","XEUS","US FUTURES EXCHANGE"
"XEYE","XEYE","IRISH STOCK EXCHANGE  - GLOBAL EXCHANGE MARKET"
"XFCI","XFCI","FINANCIALCONTENT - INDEXES"
"XFCM","XFCM","MERCADO DE FUTUROS Y OPCIONES SOBRE CITRICOS"
"XFDA","XFDA","FINANCIALCONTENT - DIGITAL ASSET TRADE REPORTING FACILITY"
"XFEX","XFEX","FEX GLOBAL"
"XFFE","XFFE","FUKUOKA FUTURES EXCHANGE"
"XFKA","XFKA","FUKUOKA STOCK EXCHANGE"
"XFMN","XFMN","SOCIETE DU NOUVEAU MARCHE"
"XFND","XFND","FIRST NORTH DENMARK"
"XFNO","XFNO","BORSA ISTANBUL - FUTURES AND OPTIONS MARKET"
"XFNX","XFNX","FINEX (NEW YORK AND DUBLIN)"
"XFOM","XFOM","FINNISH OPTIONS MARKET"
"XFRA","XFRA","DEUTSCHE BOERSE AG"
"XFTA","XFTA","FINANCIELE TERMIJNMARKET AMSTERDAM"
"XFTX","XFTX","FTX"
"XGAS","XGAS","CENTRAL EASTERN EUROPEAN GAS EXCHANGE LTD"
"XGAT","XGAT","TRADEGATE EXCHANGE - FREIVERKEHR"
"XGCL","XGCL","GLOBAL COAL LIMITED"
"XGCX","XGCX","GLOBAL COMMODITIES EXCHANGE"
"XGDX","XGDX","GLOBAL DERIVATIVES EXCHANGE"
"XGEM","XGEM","HONG KONG GROWTH ENTERPRISES MARKET"
"XGFI","XGFI","GFI BASISMATCH"
"XGHA","XGHA","GHANA STOCK EXCHANGE"
"XGLO","XGLO","WARSAW STOCK EXCHANGE/ EQUITIES/GLOBAL CONNECT - MTF"
"XGME","XGME","GESTORE MERCATO ELETTRICO - ITALIAN POWER EXCHANGE"
"XGMX","XGMX","GLOBALCLEAR MERCANTILE EXCHANGE"
"XGRM","XGRM","TRADEGATE EXCHANGE - REGULIERTER MARKT"
"XGSE","XGSE","GEORGIA STOCK EXCHANGE"
"XGSX","XGSX","GLOBAL SECURITIES EXCHANGE"
"XGTG","XGTG","BOLSA DE VALORES NACIONAL SA"
"XGUA","XGUA","BOLSA DE VALORES DE GUAYAQUIL"
"XHAM","XHAM","HANSEATISCHE WERTPAPIERBOERSE HAMBURG"
"XHAN","XHAN","NIEDERSAECHSISCHE BOERSE ZU HANNOVER"
"XHCE","XHCE","RISK MANAGEMENT EXCHANGE"
"XHEL","XHEL","NASDAQ HELSINKI LTD"
"XHER","XHER","NIPPON NEW MARKET - HERCULES"
"XHFT","XHFT","ARCA EUROPE"
"XHIR","XHIR","HIROSHIMA STOCK EXCHANGE"
"XHKF","XHKF","HONG KONG FUTURES EXCHANGE LTD."
"XHKG","XHKG","HONG KONG EXCHANGES AND CLEARING LTD"
"XHNF","XHNF","HANOI STOCK EXCHANGE - DERIVATIVES"
"XHNX","XHNX","HANOI STOCK EXCHANGE (UNLISTED PUBLIC COMPANY TRADING PLATFORM)"
"XHON","XHON","HONDURIAN STOCK EXCHANGE"
"XIAB","XIAB","ISTANBUL GOLD EXCHANGE"
"XIBE","XIBE","BAKU INTERBANK CURRENCY EXCHANGE"
"XICB","XICB","SIX CORPORATE BONDS AG"
"XICE","XICE","NASDAQ ICELAND HF."
"XICX","XICX","INSTINET CANADA CROSS"
"XIDX","XIDX","INDONESIA STOCK EXCHANGE"
"XIEL","XIEL","INSTINET EUROPE LIMITED"
"XIEX","XIEX","IRISH STOCK EXCHANGE - ENTERPRISE SECURITIES MARKET"
"XIGG","XIGG","BLOCKMATCH EUROPE"
"XIHK","XIHK","INSTINET PACIFIC LTD"
"XIJP","XIJP","INSTINET JAPAN"
"XIMA","XIMA","INTERNATIONAL MARTIME EXCHANGE"
"XIMC","XIMC","MULTI COMMODITY EXCHANGE OF INDIA LTD."
"XIME","XIME","TAIWAN INTERNATIONAL MERCANTILE EXCHANGE"
"XIMM","XIMM","INTERNATIONAL MONETARY MARKET"
"XINE","XINE","SHANGHAI INTERNATIONAL ENERGY EXCHANGE"
"XINS","XINS","INSTINET"
"XINV","XINV","INVESTRO"
"XIOM","XIOM","INDEX AND OPTIONS MARKET"
"XIPE","XIPE","INTERNATIONAL PETROLEUM EXCHANGE"
"XIPO","XIPO","HELEX ELECTRONIC BOOK BUILDING"
"XIQS","XIQS","IRAQ STOCK EXCHANGE"
"XISA","XISA","INTERNATIONAL SECURITIES EXCHANGE, LLC -  ALTERNATIVE MARKETS"
"XISE","XISE","INTERNATIONAL SECURITIES EXCHANGE, LLC - EQUITIES"
"XISL","XISL","ISLAMABAD STOCK EXCHANGE"
"XIST","XIST","BORSA ISTANBUL"
"XISX","XISX","INTERNATIONAL SECURITIES EXCHANGE, LLC"
"XJAM","XJAM","JAMAICA STOCK EXCHANGE"
"XJAS","XJAS","TOKYO STOCK EXCHANGE JASDAQ"
"XJKT","XJKT","JAKARTA STOCK EXCHANGE"
"XJNB","XJNB","JAKARTA NEGOTIATED BOARD"
"XJPX","XJPX","JAPAN EXCHANGE GROUP"
"XJSE","XJSE","JOHANNESBURG STOCK EXCHANGE"
"XJWY","XJWY","JIWAY EXCHANGE LTD"
"XKAC","XKAC","OSAKA DOJIMA COMMODITY EXCHANGE"
"XKAR","XKAR","THE PAKISTAN STOCK EXCHANGE LIMITED"
"XKAZ","XKAZ","KAZAKHSTAN STOCK EXCHANGE"
"XKBT","XKBT","KANSAS CITY BOARD OF TRADE"
"XKCE","XKCE","KHOREZM INTERREGION COMMODITY EXCHANGE"
"XKCM","XKCM","KOREA EXCHANGE COMMODITY MARKET"
"XKEM","XKEM","KOREA EXCHANGE EMISSIONS MARKET"
"XKFB","XKFB","KOREA FREEBOARD MARKET"
"XKFE","XKFE","KOREA EXCHANGE (FUTURES MARKET)"
"XKGT","XKGT","KOBE GOMU TORIHIKIJO (RUBBER EXCHANGE)"
"XKHA","XKHA","KHARTOUM STOCK EXCHANGE"
"XKHR","XKHR","KHARKOV COMMODITY EXCHANGE"
"XKIE","XKIE","KIEV UNIVERSAL EXCHANGE"
"XKIS","XKIS","KIEV INTERNATIONAL STOCK EXCHANGE"
"XKKT","XKKT","KOBE KIITO TORIHIKIJO (RAW SILK EXCHANGE)"
"XKLS","XKLS","BURSA MALAYSIA"
"XKON","XKON","KOREA NEW EXCHANGE"
"XKOR","XKOR","KOREA STOCK EXCHANGE"
"XKOS","XKOS","KOREA EXCHANGE (KOSDAQ)"
"XKRX","XKRX","KOREA EXCHANGE (STOCK MARKET)"
"XKSE","XKSE","KYRGYZ STOCK EXCHANGE"
"XKST","XKST","KANMON SHOHIN TORIHIKIJO (COMMODITY EXCHANGE)"
"XKUW","XKUW","KUWAIT STOCK EXCHANGE"
"XKYO","XKYO","KYOTO STOCK EXCHANGE"
"XLAH","XLAH","LAHORE STOCK EXCHANGE"
"XLAO","XLAO","LAO SECURITIES EXCHANGE"
"XLAT","XLAT","LATIBEX"
"XLBM","XLBM","LONDON BULLION MARKET"
"XLCE","XLCE","LONDON COMMODITY EXCHANGE, THE"
"XLCH","XLCH","LCH LTD"
"XLDN","XLDN","EURONEXT - EURONEXT LONDON"
"XLDX","XLDX","LONDON DERIVATIVES EXCHANGE"
"XLFX","XLFX","LABUAN INTERNATIONAL FINANCIAL EXCHANGE"
"XLGT","XLGT","LGT BANK AG - SYSTEMATIC INTERNALISER"
"XLIF","XLIF","EURONEXT LIFFE"
"XLIM","XLIM","BOLSA DE VALORES DE LIMA"
"XLIS","XLIS","EURONEXT - EURONEXT LISBON"
"XLIT","XLIT","AB NASDAQ VILNIUS"
"XLJM","XLJM","SI ENTER"
"XLJS","XLJS","LJUBLJANA STOCK EXCHANGE (SEMI-OFFICIAL MARKET)"
"XLJU","XLJU","LJUBLJANA STOCK EXCHANGE (OFFICIAL MARKET)"
"XLLB","XLLB","LIECHTENSTEINISCHE LANDESBANK AG - SYSTEMATIC INTERNALISER"
"XLME","XLME","LONDON METAL EXCHANGE"
"XLOD","XLOD","LONDON STOCK EXCHANGE - CURVEGLOBAL MARKETS"
"XLOF","XLOF","MALAYSIA DERIVATIVES EXCHANGE BHD"
"XLOM","XLOM","LONDON STOCK EXCHANGE - MTF"
"XLON","XLON","LONDON STOCK EXCHANGE"
"XLQC","XLQC","LIQUIDITY CUBE PTY LTD"
"XLSM","XLSM","LIBYAN STOCK MARKET"
"XLTO","XLTO","LONDON TRADED OPTIONS MARKET"
"XLUS","XLUS","LUSAKA STOCK EXCHANGE"
"XLUX","XLUX","LUXEMBOURG STOCK EXCHANGE"
"XMAB","XMAB","MERCADO ABIERTO ELECTRONICO S.A."
"XMAC","XMAC","MID AMERICA COMMODITY EXCHANGE"
"XMAD","XMAD","BOLSA DE MADRID"
"XMAE","XMAE","MACEDONIAN STOCK EXCHANGE"
"XMAI","XMAI","MARKET FOR ALTERNATIVE INVESTMENT"
"XMAL","XMAL","MALTA STOCK EXCHANGE"
"XMAN","XMAN","BOLSA DE VALORES DE NICARAGUA"
"XMAP","XMAP","MAPUTO STOCK  EXCHANGE"
"XMAT","XMAT","EURONEXT PARIS MATIF"
"XMAU","XMAU","STOCK EXCHANGE OF MAURITIUS LTD"
"XMCE","XMCE","MERCADO CONTINUO ESPANOL - CONTINUOUS MARKET"
"XMDG","XMDG","MARCHE INTERBANCAIRE DES DEVISES M.I.D."
"XMDS","XMDS","MADRAS STOCK EXCHANGE"
"XMEF","XMEF","MEFF RENTA FIJA"
"XMER","XMER","MERCHANTS' EXCHANGE"
"XMEV","XMEV","MERCADO DE VALORES DE BUENOS AIRES S.A."
"XMEX","XMEX","BOLSA MEXICANA DE VALORES (MEXICAN STOCK EXCHANGE)"
"XMFX","XMFX","MEFF FX FINANCIAL DERIVATIVES"
"XMGE","XMGE","MINNEAPOLIS GRAIN EXCHANGE"
"XMIC","XMIC","MOSCOW INTERBANK CURRENCY EXCHANGE"
"XMID","XMID","MIDWEST STOCK EXCHANGE"
"XMIF","XMIF","MERCATO ITALIANO DEI FUTURES"
"XMIL","XMIL","BORSA ITALIANA S.P.A."
"XMIO","XMIO","MIAMI INTERNATIONAL SECURITIES EXCHANGE"
"XMLI","XMLI","EURONEXT ACCESS PARIS"
"XMLX","XMLX","OMLX, THE LONDON SECURITIES AND DERIVATIVES EXCHANGE LIMITED"
"XMNT","XMNT","BOLSA DE VALORES DE MONTEVIDEO"
"XMNX","XMNX","MONTENEGRO STOCK EXCHANGE"
"XMOC","XMOC","MONTREAL CLIMATE EXCHANGE"
"XMOD","XMOD","THE MONTREAL EXCHANGE / BOURSE DE MONTREAL"
"XMOL","XMOL","MOLDOVA STOCK EXCHANGE"
"XMON","XMON","EURONEXT PARIS MONEP"
"XMOO","XMOO","MONTREAL EXCHANGE THE / BOURSE DE MONTREAL"
"XMOS","XMOS","CENTRAL COUNTERPARTY CLEARING CENTER MFB - JOINT-STOCK COMPANY"
"XMOT","XMOT","EXTRAMOT"
"XMPW","XMPW","MEFF POWER DERIVATIVES"
"XMRV","XMRV","MEFF FINANCIAL DERIVATIVES"
"XMSM","XMSM","EURONEXT DUBLIN"
"XMSW","XMSW","MALAWI STOCK EXCHANGE"
"XMTB","XMTB","MERCADO A TERMINO DE BUENOS AIRES S.A."
"XMTS","XMTS","EUROMTS LTD"
"XMUN","XMUN","BOERSE MUENCHEN"
"XMUS","XMUS","MUSCAT SECURITIES MARKET"
"XMVL","XMVL","MERCADO DE VALORES DEL LITORAL S.A."
"XNAF","XNAF","SISTEMA ESPANOL DE NEGOCIACION DE ACTIVOS FINANCIEROS"
"XNAI","XNAI","NAIROBI STOCK EXCHANGE"
"XNAM","XNAM","NAMIBIAN STOCK EXCHANGE"
"XNAS","XNAS","NASDAQ - ALL MARKETS"
"XNCD","XNCD","NATIONAL COMMODITY & DERIVATIVES EXCHANGE LTD"
"XNCM","XNCM","NASDAQ CAPITAL MARKET"
"XNCO","XNCO","WARSAW STOCK EXCHANGE/ EQUITIES/NEW CONNECT - MTF"
"XNDQ","XNDQ","NASDAQ OPTIONS MARKET"
"XNDU","XNDU","PJSC NATIONAL DEPOSITORY OF UKRAINE"
"XNDX","XNDX","NORDIC DERIVATIVES EXCHANGE"
"XNEC","XNEC","NATIONAL STOCK EXCHANGE OF AUSTRALIA LIMITED"
"XNEE","XNEE","NEW ZEALAND FUTURES AND OPTIONS EXCHANGE"
"XNEP","XNEP","NEPAL STOCK EXCHANGE"
"XNEW","XNEW","NEWEX"
"XNFI","XNFI","NASDAQ FIXED INCOME TRADING"
"XNGM","XNGM","NORDIC GROWTH MARKET"
"XNGO","XNGO","NAGOYA STOCK EXCHANGE"
"XNGS","XNGS","NASDAQ/NGS (GLOBAL SELECT MARKET)"
"XNII","XNII","NIIGATA STOCK EXCHANGE"
"XNIM","XNIM","NASDAQ INTERMARKET"
"XNKS","XNKS","CENTRAL JAPAN COMMODITIES EXCHANGE"
"XNLI","XNLI","NYSE LIFFE"
"XNLX","XNLX","NASDAQ OMX NLX"
"XNMR","XNMR","NORDIC MTF REPORTING"
"XNMS","XNMS","NASDAQ/NMS (GLOBAL MARKET)"
"XNOM","XNOM","NOMISMA (LIECHTENSTEIN) AG"
"XNOR","XNOR","NORDEA - SYSTEMATIC INTERNALISER"
"XNQL","XNQL","NQLX"
"XNSA","XNSA","THE NIGERIAN STOCK EXCHANGE"
"XNSE","XNSE","NATIONAL STOCK EXCHANGE OF INDIA"
"XNST","XNST","NAGOYA SENI TORIHIKIJO (TEXTILE EXCHANGE) - CHUBU COMMODITY EXCHANGE"
"XNXC","XNXC","NXCHANGE"
"XNXD","XNXD","NXCHANGE B.V. MTF"
"XNYC","XNYC","NEW YORK COTTON EXCHANGE"
"XNYE","XNYE","NEW YORK MERCANTILE EXCHANGE - OTC MARKETS"
"XNYF","XNYF","ICE FUTURES U.S. INC"
"XNYL","XNYL","NEW YORK MERCANTILE EXCHANGE - ENERGY MARKETS"
"XNYM","XNYM","NEW YORK MERCANTILE EXCHANGE"
"XNYS","XNYS","NEW YORK STOCK EXCHANGE, INC."
"XNZE","XNZE","NEW ZEALAND EXCHANGE LTD"
"XOAA","XOAA","OSLO BORS ASA - OSLO AXESS LIT X AUCTIONS"
"XOAD","XOAD","OSLO AXESS NORTH SEA - DARK POOL"
"XOAM","XOAM","NORDIC ALTERNATIVE BOND MARKET"
"XOAS","XOAS","EURONEXT EXPAND OSLO"
"XOBD","XOBD","OSLO BORS - DERIVATIVES MARKET"
"XOCH","XOCH","ONECHICAGO, LLC"
"XODE","XODE","ODESSA COMMODITY EXCHANGE"
"XOFF","XOFF","OFF-EXCHANGE TRANSACTIONS - LISTED INSTRUMENTS"
"XOME","XOME","OMX NORDIC EXCHANGE STOCKHOLM AB"
"XOPV","XOPV","OTC PUBLICATION VENUE"
"XOSA","XOSA","OSLO BORS - LIT X AUCTIONS"
"XOSC","XOSC","OSLO CONNECT"
"XOSD","XOSD","OSLO BORS NORTH SEA - DARK POOL"
"XOSE","XOSE","OSAKA EXCHANGE"
"XOSJ","XOSJ","OSAKA EXCHANGE J-NET"
"XOSL","XOSL","OSLO BORS"
"XOSM","XOSM","OSAKA MERCANTILE EXCHANGE"
"XOST","XOST","OSAKA SENI TORIHIKIJO (TEXTILE EXCHANGE)"
"XOTB","XOTB","OESTERREICHISCHE TERMIN- UND OPTIONENBOERSE, CLEARING BANK AG"
"XOTC","XOTC","OTCBB"
"XOTP","XOTP","OTP BANKA D.D."
"XPAC","XPAC","POSIT AUCTION"
"XPAE","XPAE","PALESTINE SECURITIES EXCHANGE"
"XPAL","XPAL","POSIT AUCTION UK"
"XPAR","XPAR","EURONEXT - EURONEXT PARIS"
"XPBT","XPBT","NASDAQ OMX FUTURES EXCHANGE"
"XPET","XPET","STOCK EXCHANGE SAINT PETERSBURG"
"XPHL","XPHL","NASDAQ OMX PHLX"
"XPHO","XPHO","PHILADELPHIA OPTIONS EXCHANGE"
"XPHS","XPHS","PHILIPPINE STOCK EXCHANGE, INC."
"XPHX","XPHX","PEEL HUNT CROSSING"
"XPIC","XPIC","SAINT-PETERSBURG CURRENCY EXCHANGE"
"XPIN","XPIN","UBS PIN (UBS PRICE IMPROVEMENT NETWORK)"
"XPLU","XPLU","PLUS MARKETS GROUP"
"XPMS","XPMS","BORSA ISTANBUL - PRECIOUS METALS AND DIAMONDS MARKETS"
"XPOL","XPOL","POSIT DARK UK"
"XPOM","XPOM","PNGX MARKETS LIMITED"
"XPOR","XPOR","PORTAL"
"XPOS","XPOS","POSIT DARK"
"XPOT","XPOT","EUROPEAN ENERGY EXCHANGE - OTF GAS MARKET"
"XPOW","XPOW","POWERNEXT"
"XPRA","XPRA","PRAGUE STOCK EXCHANGE"
"XPRI","XPRI","PRIDNEPROVSK COMMODITY EXCHANGE"
"XPRM","XPRM","PRAGUE STOCK EXCHANGE - MTF"
"XPSE","XPSE","PACIFIC EXCHANGE"
"XPSF","XPSF","EUROPEAN ENERGY EXCHANGE - REGULATED GAS MARKET"
"XPST","XPST","POSIT - ASIA PACIFIC"
"XPSX","XPSX","NASDAQ OMX PSX"
"XPTY","XPTY","LATIN AMERICAN STOCK EXCHANGE, INC."
"XPUK","XPUK","XP INVESTMENTS UK LLP"
"XPUS","XPUS","XP INVESTMENTS US, LLC"
"XPXE","XPXE","POWER EXCHANGE CENTRAL EUROPE"
"XQLX","XQLX","QLX"
"XQMH","XQMH","SIX SWISS EXCHANGE - STRUCTURED PRODUCTS"
"XQOD","XQOD","SIX SWISS EXCHANGE - ETF QOD"
"XQTX","XQTX","BOERSE DUESSELDORF - QUOTRIX"
"XQUI","XQUI","BOLSA DE VALORES DE QUITO"
"XRAS","XRAS","RASDAQ"
"XRBM","XRBM","RINGGIT BOND MARKET"
"XRCB","XRCB","RAIFFEISEN CENTROBANK AG - SYSTEMATIC INTERNALISER"
"XREP","XREP","SIX REPO AG - CH REPO MARKET"
"XRFQ","XRFQ","POSIT RFQ"
"XRIO","XRIO","BOLSA DE VALORES DO RIO DE JANEIRO"
"XRIS","XRIS","NASDAQ RIGA AS"
"XRMO","XRMO","RM-SYSTEM CZECH STOCK EXCHANGE - MTF"
"XRMS","XRMS","SK RM-S (SLOVAK STOCK EXCHANGE)"
"XRMZ","XRMZ","RM-SYSTEM CZECH STOCK EXCHANGE"
"XROS","XROS","BOLSA DE COMERCIO ROSARIO"
"XROT","XROT","SIX REPO AG - OTC SPOT MARKET"
"XROV","XROV","REGIONAL EXCHANGE CENTRE - MICEX SOUTH"
"XROX","XROX","MERCADO DE VALORES DE ROSARIO S.A."
"XRPM","XRPM","ROMANIAN POWER MARKET"
"XRSP","XRSP","PEEL HUNT RETAIL"
"XRTR","XRTR","RTR (REUTERS-REALTIME-DATEN)"
"XRUS","XRUS","INTERNET DIRECT-ACCESS EXCHANGE"
"XSAF","XSAF","JSE EQUITY DERIVATIVES MARKET"
"XSAM","XSAM","SAMARA CURRENCY INTERBANK EXCHANGE"
"XSAP","XSAP","SAPPORO SECURITIES EXCHANGE"
"XSAT","XSAT","SPOTLIGHT STOCK MARKET AB"
"XSAU","XSAU","SAUDI STOCK EXCHANGE"
"XSBI","XSBI","JAPANNEXT - X - MARKET"
"XSBT","XSBT","SINGAPORE EXCHANGE BOND TRADING PTE. LTD"
"XSC1","XSC1","BOERSE FRANKFURT WARRANTS TECHNICAL 1"
"XSC2","XSC2","BOERSE FRANKFURT WARRANTS TECHNICAL 2"
"XSC3","XSC3","BOERSE FRANKFURT WARRANTS TECHNICAL 3"
"XSCA","XSCA","SINGAPORE CATALIST MARKET"
"XSCE","XSCE","SINGAPORE COMMODITY EXCHANGE"
"XSCL","XSCL","SINGAPORE CENTRAL LIMIT ORDER BOOK INTERNATIONAL"
"XSCO","XSCO","BOERSE FRANKFURT WARRANTS TECHNICAL"
"XSCU","XSCU","STOXX LIMITED - CUSTOMIZED INDICES"
"XSDX","XSDX","SIX DIGITAL EXCHANGE"
"XSEB","XSEB","SIX SWISS EXCHANGE - EBBO BOOK"
"XSEC","XSEC","SHENZHEN STOCK EXCHANGE - SHENZHEN - HONG KONG STOCK CONNECT"
"XSEF","XSEF","SWAPEX, LLC"
"XSES","XSES","SINGAPORE EXCHANGE"
"XSFA","XSFA","JSE COMMODITY DERIVATIVES MARKET"
"XSFE","XSFE","ASX - TRADE24"
"XSGA","XSGA","SOCIETE GENERALE - SYSTEMATIC INTERNALISER"
"XSGB","XSGB","SOCIETE GENERALE (LONDON BRANCH) - SYSTEMATIC INTERNALISER"
"XSGE","XSGE","SHANGHAI FUTURES EXCHANGE"
"XSGO","XSGO","SANTIAGO STOCK EXCHANGE"
"XSHE","XSHE","SHENZHEN STOCK EXCHANGE"
"XSHG","XSHG","SHANGHAI STOCK EXCHANGE"
"XSIB","XSIB","SIBERIAN EXCHANGE"
"XSIC","XSIC","SIBERIAN INTERBANK CURRENCY EXCHANGE"
"XSIM","XSIM","SINGAPORE EXCHANGE DERIVATIVES CLEARING LIMITED"
"XSLS","XSLS","SIX SWISS EXCHANGE - SLS"
"XSME","XSME","SHENZHEN MERCANTILE EXCHANGE"
"XSMP","XSMP","EURONEXT BLOCK"
"XSOM","XSOM","BOLSA DE VALORES DE SAO PAULO - SOMA"
"XSOP","XSOP","BSP REGIONAL ENERGY EXCHANGE - SOUTH POOL"
"XSPM","XSPM","EURONEXT STRUCTURED PRODUCTS MTF"
"XSPS","XSPS","SOUTH PACIFIC STOCK EXCHANGE"
"XSRM","XSRM","MERCADO DE FUTUROS DE ACEITE DE OLIVA, S.A."
"XSSC","XSSC","SHANGHAI STOCK EXCHANGE - SHANGHAI - HONG KONG STOCK CONNECT"
"XSSE","XSSE","SARAJEVO STOCK EXCHANGE"
"XSTC","XSTC","HOCHIMINH STOCK EXCHANGE"
"XSTE","XSTE","REPUBLICAN STOCK EXCHANGE"
"XSTF","XSTF","BOERSE STUTTGART - TECHNICAL PLATFORM 2"
"XSTM","XSTM","FIDELITY CROSSSTREAM ATS"
"XSTO","XSTO","NASDAQ STOCKHOLM AB"
"XSTP","XSTP","BOERSE STUTTGART - TECHNICAL PLATFORM 3"
"XSTU","XSTU","BOERSE STUTTGART"
"XSTV","XSTV","STOXX LIMITED - VOLATILITY INDICES"
"XSTX","XSTX","STOXX LIMITED - INDICES"
"XSUR","XSUR","SURABAYA STOCK EXCHANGE"
"XSVA","XSVA","EL SALVADOR STOCK EXCHANGE"
"XSWA","XSWA","SWAZILAND STOCK EXCHANGE"
"XSWB","XSWB","SWX SWISS BLOCK"
"XSWM","XSWM","SIX SWISS EXCHANGE - SIX SWISS EXCHANGE AT MIDPOINT"
"XSWO","XSWO","SWISS OPTIONS AND FINANIAL FUTURES EXCHANGE"
"XSWX","XSWX","SIX SWISS EXCHANGE"
"XTAA","XTAA","FIRST NORTH ESTONIA"
